"","spp","fbsci","maxlength","mortalitywild","fecundity","numberofspawningcycles","reproductiveseasonlength","maturitylength","maturityage","parentalcare","reproductionmode","spawningground","batchspawner"
"55","Cephalopholis fulva","Cephalopholis fulva","44","11","67000","one clear seasonal peak per year","NA","c(NA, NA, NA)","c(NA, NA, NA)","1","protogyny","c(NA, NA, ""coastal"", NA, NA)","0"
"56","Chaenocephalus aceratus","Chaenocephalus aceratus","72","NA","c(NA, NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","3","dioecism","c(""shelf"", ""shelf"", ""shelf"")","0"
"57","Chaetodon lunulatus","Chaetodon lunulatus","14","NA","NA",NA,"NA","NA","NA","NA","dioecism",NA,"0"
"58","Chaetodon multicinctus","Chaetodon multicinctus","12","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"59","Chaetodon tricinctus","Chaetodon tricinctus","15","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"60","Chaetodon trifascialis","Chaetodon trifascialis","18","NA","NA",NA,"NA","NA","NA","3","dioecism",NA,"0"
"61","Chaetodon trifasciatus","Chaetodon trifasciatus","15","NA","NA",NA,"NA","12.5","NA","1","dioecism",NA,"0"
"62","Champsocephalus gunnari","Champsocephalus gunnari","66","NA","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(26, 26.5, 21, 21)","c(NA, NA, 4, 4)","3","dioecism","c(""shelf"", ""oceanic"", NA, ""shelf"", ""shelf"")","0"
"63","Cheilinus undulatus","Cheilinus undulatus","229","32","NA",NA,"NA","c(111, 52, 59.5, NA, 35)","c(NA, NA, NA, 5, NA)","1","protogyny",NA,"-1"
"64","Cheilodipterus artus","Cheilodipterus artus","18.7","NA","NA",NA,"NA","NA","NA","NA","dioecism",NA,"0"
"65","Chionodraco rastrospinosus","Chionodraco rastrospinosus","52","NA","c(NA, NA)",NA,"NA","NA","NA","NA","dioecism","shelf","0"
"66","Chromis margaritifer","Chromis margaritifer","9","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"67","Chrysoblephus laticeps","Chrysoblephus laticeps","50","NA","NA",NA,"NA","c(NA, NA, NA)","c(NA, NA, NA)","3","protogyny",NA,"0"
"68","Chrysoblephus puniceus","Chrysoblephus puniceus","85","NA","NA",NA,"NA","NA","NA","NA","protogyny","coastal","0"
"69","Clupea harengus","Clupea harengus","45","25","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","no obvious seasonal peak","NA","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, 20, NA, NA, NA, NA, NA, NA, NA, NA, 13.2, 20, NA, NA, 22, NA, 24, 23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 24, NA, NA, NA, 28, NA, NA, NA, NA, NA, 24, NA, NA, NA, NA)","c(NA, NA, NA, 2, NA, NA, 3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 3, NA, NA, NA, 2, NA, 3, 3, NA, 3)","3","dioecism","c(""coastal"", ""coastal"", ""coastal"", NA, ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", NA, ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", NA, NA, ""coastal"", ""estuarine"", ""coastal"", NA, NA, ""coastal"", ""coastal"", ""coastal"", ""estuarine"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", 
""coastal"", ""coastal"", NA, ""coastal"", ""coastal"", NA, NA, NA, NA, ""coastal"", ""coastal"", ""coastal"")","0"
"70","Clupea pallasii pallasii","Clupea pallasii pallasii","46","19","c(NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, 21, 28, 24, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(2, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","1","dioecism","c(NA, ""coastal"", ""estuarine"", NA, NA, NA, NA, NA)","-1"
"71","Coris bulbifrons","Coris bulbifrons","60","NA","NA",NA,"NA","NA","NA","NA","dioecism",NA,"0"
"72","Coris julis","Coris julis","30","7","NA",NA,"NA","NA","NA","3","protogyny",NA,"0"
"73","Coryphaena hippurus","Coryphaena hippurus","210","4","c(NA, NA, NA, 350746)","Variable throughout range","NA","c(35, 42.7, NA, NA, 52.8, 40, 45)","c(0.5, 0.5, 0.33, 0.33, 0.33, NA, 0.42)","3","dioecism","c(NA, NA, NA, NA, NA, NA, NA, ""shelf"", NA, NA, NA, NA, ""coastal"")","-1"
"74","Coryphaenoides armatus","Coryphaenoides armatus","102","NA","NA",NA,"NA","NA","NA","NA",NA,NA,"NA"
"75","Coryphaenoides brevibarbis","Coryphaenoides brevibarbis","35","NA","NA",NA,"NA","NA","NA","NA",NA,NA,"NA"
"76","Coryphaenoides mediterraneus","Coryphaenoides mediterraneus","73","NA","NA",NA,"NA","62","NA","NA",NA,NA,"NA"
"77","Cromileptes altivelis","Cromileptes altivelis","70","NA","NA",NA,"NA","39","NA","3","protogyny",NA,"0"
"78","Ctenolabrus rupestris","Ctenolabrus rupestris","18","8","NA",NA,"NA","NA","NA","3","dioecism","c(NA, NA, NA)","0"
"79","Cyclopterus lumpus","Cyclopterus lumpus","61","13","c(NA, NA)",NA,"NA","c(NA, NA, NA, NA)","c(5, 3, 3, 2)","1","dioecism","c(""coastal"", ""coastal"")","0"
"80","Cymatogaster aggregata","Cymatogaster aggregata","20.3","9","c(NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, NA)","c(0, NA)","1","dioecism",NA,"0"
"81","Cynoglossus semilaevis","Cynoglossus semilaevis","61.1","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"82","Cynoscion acoupa","Cynoscion acoupa","110","NA","NA",NA,"NA","c(53, NA, NA)","c(NA, NA, NA)","NA",NA,"c(NA, ""coastal"", ""coastal"")","NA"
"83","Cynoscion arenarius","Cynoscion arenarius","63.5","5","NA",NA,"NA","NA","NA","NA",NA,NA,"NA"
"84","Cynoscion nebulosus","Cynoscion nebulosus","100","18","c(NA, NA, NA)",NA,"NA","c(NA, NA, 21, 24.7)","c(NA, NA, 1, NA)","3","dioecism","c(""coastal"", ""coastal"")","-1"
"85","Cynoscion nothus","Cynoscion nothus","36","1.2","NA",NA,"NA","c(NA, 14)","c(NA, NA)","1","dioecism","c(""coastal"", ""coastal"")","0"
"86","Dascyllus aruanus","Dascyllus aruanus","10","6","1500",NA,"NA","NA","NA","1","protogyny",NA,"0"
"87","Dascyllus strasburgi","Dascyllus strasburgi","9","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"88","Dascyllus trimaculatus","Dascyllus trimaculatus","14","NA","20000",NA,"NA","NA","NA","1","dioecism",NA,"-1"
"89","Dentex dentex","Dentex dentex","100","NA","NA",NA,"NA","c(NA, NA)","c(2, 2)","3","dioecism",NA,"0"
"90","Dicentrarchus labrax","Dicentrarchus labrax","103","30","231875","one clear seasonal peak per year","NA","c(NA, NA, 36, NA, 31, 32, 23, 17, 38.5, NA, 40, 31)","c(NA, NA, NA, NA, NA, NA, NA, NA, 3, 4, 5, 4)","1","dioecism","c(NA, NA, NA, NA, ""oceanic"")","-1"
"91","Diplodus hottentotus","Diplodus hottentotus","60","33","NA",NA,"NA","c(NA, NA)","c(NA, NA)","NA",NA,"coastal","NA"
"92","Diplodus sargus","Diplodus sargus","45","10","c(NA, NA)","one clear seasonal peak per year","NA","c(NA, 25, 20, NA, NA, NA, NA, NA)","c(NA, 4, 3, NA, NA, NA, NA, NA)","3","protandry","c(NA, NA, ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"")","0"
"93","Diplodus vulgaris","Diplodus vulgaris","45","NA","NA","one clear seasonal peak per year","NA","NA","NA","3","dioecism","c(NA, NA, NA)","0"
"94","Dipturus trachyderma","Dipturus trachyderma","264","NA","NA",NA,"NA","NA","NA","3","dioecism",NA,"0"
"95","Dissostichus eleginoides","Dissostichus eleginoides","215","31","238314","one clear seasonal peak per year","NA","38","6","NA","dioecism","c(""oceanic"", NA)","0"
"96","Electrona antarctica","Electrona antarctica","11.5","3.5","NA",NA,"NA","c(NA, NA)","c(NA, 2)","NA",NA,NA,"NA"
"97","Eleginops maclovinus","Eleginops maclovinus","90","NA","NA",NA,"NA","NA","NA","NA","protandry",NA,"0"
"98","Elops saurus","Elops saurus","100","NA","NA",NA,"NA","NA","NA","3","dioecism","c(""coastal"", ""coastal"", NA)","0"
"99","Embiotoca jacksoni","Embiotoca jacksoni","39","10","31",NA,"NA","NA","NA","1","dioecism",NA,"0"
"100","Engraulis australis","Engraulis australis","15","6","NA","Two seasonal peaks per year","NA","6","1","1","dioecism","coastal","-1"
"101","Engraulis capensis","Engraulis capensis","17","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"-1"
"102","Engraulis encrasicolus","Engraulis encrasicolus","20","5","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 11710)","one clear seasonal peak per year","NA","c(10, 11, 13, NA, NA, NA, NA, NA, 9, 8.2, 6.7, 5.5, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, 10.41, 10.25, NA, NA, NA)","c(NA, 1, 1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 1)","1","dioecism","c(NA, NA, NA, ""shelf"", ""coastal"", ""estuarine"", ""shelf"", ""coastal"", NA, ""coastal"", NA, NA, NA, ""coastal"", NA, ""coastal"", NA, ""coastal"", ""estuarine"", ""estuarine"")","-1"
"103","Engraulis eurystole","Engraulis eurystole","15.5","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"-1"
"104","Engraulis japonicus","Engraulis japonicus","18","4","NA","Variable throughout range","NA","c(NA, 10, NA, NA)","c(2, 1, NA, NA)","1","dioecism","c(""coastal"", ""coastal"", ""coastal"", ""coastal"", NA, NA, ""coastal"", ""coastal"", ""coastal"")","-1"
"105","Epinephelus akaara","Epinephelus akaara","58","NA","NA",NA,"NA","c(23, 30)","c(NA, NA)","3","protogyny","coastal","0"
"106","Epinephelus awoara","Epinephelus awoara","60","NA","24329","one clear seasonal peak per year","NA","c(16, 34)","c(NA, NA)","3","protogyny","coastal","-1"
"107","Epinephelus bleekeri","Epinephelus bleekeri","76","NA","156176",NA,"NA","c(42, NA)","c(NA, NA)","3","protogyny",NA,"0"
"108","Epinephelus bontoides","Epinephelus bontoides","30","NA","NA",NA,"NA","NA","NA","3","protogyny",NA,"0"
"109","Epinephelus bruneus","Epinephelus bruneus","136","NA","NA",NA,"NA","54","NA","3","protogyny",NA,"0"
"110","Epinephelus caninus","Epinephelus caninus","164","NA","NA",NA,"NA","NA","NA","3","protogyny",NA,"0"
"111","Epinephelus coioides","Epinephelus coioides","120","22","43618","one clear seasonal peak per year","NA","c(49, 25, NA, NA, NA)","c(NA, 2, NA, NA, NA)","3","protogyny","coastal","0"
"112","Epinephelus costae","Epinephelus costae","140","NA","NA",NA,"NA","30","4","3","protogyny",NA,"0"
"113","Epinephelus fuscoguttatus","Epinephelus fuscoguttatus","120","40","NA",NA,"NA","50","NA","3","protogyny",NA,"0"
"114","Epinephelus guttatus","Epinephelus guttatus","76","22","c(NA, NA)","one clear seasonal peak per year","NA","c(NA, NA)","c(NA, NA)","3","protogyny","c(""coastal"", NA, NA, NA, NA)","0"
"115","Epinephelus lanceolatus","Epinephelus lanceolatus","270","NA","NA",NA,"NA","129","NA","3","protogyny",NA,"0"
"116","Epinephelus maculatus","Epinephelus maculatus","60.5","NA","NA",NA,"NA","35","NA","3","protogyny",NA,"0"
"117","Epinephelus malabaricus","Epinephelus malabaricus","234","NA","51087",NA,"NA","c(114, NA, NA)","c(NA, NA, NA)","3","protogyny",NA,"0"
"118","Epinephelus marginatus","Epinephelus marginatus","150","60","65424","one clear seasonal peak per year","NA","c(NA, 36.7, NA, NA, 45, 38.6, NA, NA, NA)","c(5, NA, NA, NA, 5, 5, NA, NA, NA)","3","protogyny","c(""shelf"", ""coastal"", ""coastal"", ""coastal"")","-1"
"119","Epinephelus merra","Epinephelus merra","32","NA","NA",NA,"NA","c(19, NA)","c(NA, NA)","3","protogyny",NA,"0"
"120","Epinephelus morio","Epinephelus morio","125","25","c(NA, NA)","one clear seasonal peak per year","NA","c(40, 35, 38.1, 38.5)","c(4, NA, NA, NA)","3","protogyny","c(NA, ""coastal"", ""coastal"", NA)","-1"
"121","Epinephelus ongus","Epinephelus ongus","40","NA","NA",NA,"NA","c(19, 16)","c(NA, 3)","3","protogyny",NA,"0"
"122","Epinephelus polyphekadion","Epinephelus polyphekadion","90","NA","NA",NA,"NA","58","NA","3","protogyny",NA,"0"
"123","Epinephelus striatus","Epinephelus striatus","122","29","NA","one clear seasonal peak per year","NA","NA","NA","3","protogyny","c(NA, ""shelf"", NA, NA, NA, NA, ""coastal"")","0"
"124","Etmopterus molleri","Etmopterus molleri","46","NA","NA",NA,"NA","NA","NA","NA","dioecism",NA,"0"
"125","Etmopterus spinax","Etmopterus spinax","60","NA","6",NA,"NA","c(33, NA)","c(NA, NA)","1","dioecism",NA,"0"
"126","Eucyclogobius newberryi","Eucyclogobius newberryi","5.7","1","NA",NA,"NA","2.7","NA","1","dioecism",NA,"-1"
"127","Forsterygion capito","Forsterygion capito","9.4","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"128","Forsterygion lapillum","Forsterygion lapillum","6.69","3","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"129","Fundulus heteroclitus","Fundulus heteroclitus","15","4","NA",NA,"NA","3.5","1","1","dioecism",NA,"0"
"130","Gadus chalcogrammus","Gadus chalcogrammus","91","28","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(3, NA, NA, NA, 5, 3, NA, NA, NA, NA, NA, NA, NA)","1","dioecism","c(NA, NA, NA, NA, NA)","0"
"131","Gadus macrocephalus","Gadus macrocephalus","119","25","c(NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(50, 50, 67, 40, 40, NA, 65, 60, 65, 60, 60, 55, 60, 55, 55, 50, NA, NA)","c(3, 3, 5, 2, 2, NA, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, NA, 3)","1","dioecism","c(NA, NA, NA, NA, NA, NA, NA)","0"
